keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-719,467012,467731,-0.2,2026-04-15 09:07
irán,-524,321919,322443,-0.2,2026-04-15 09:07
trump,-475,259432,259907,-0.2,2026-04-15 09:07
muere,-347,74096,74443,-0.5,2026-04-15 09:07
china,-302,86508,86810,-0.3,2026-04-15 09:07
español,-234,76418,76652,-0.3,2026-04-15 09:07
aragón,-194,79959,80153,-0.2,2026-04-15 09:07
guerra irán,-183,121144,121327,-0.2,2026-04-15 09:07
guerra,-161,274730,274891,-0.1,2026-04-15 09:07
mundial,-108,73468,73576,-0.1,2026-04-15 09:07
málaga,-97,122103,122200,-0.1,2026-04-15 09:07
israel,-55,137928,137983,-0.0,2026-04-15 09:07
