keyword,delta,count_last,count_prev,pct_change,last_update
español,-399,74236,74635,-0.5,2026-04-27 08:07
regularización,-375,70101,70476,-0.5,2026-04-27 08:07
diario,-361,91437,91798,-0.4,2026-04-27 08:07
ia,-297,72794,73091,-0.4,2026-04-27 08:07
internacional,-242,440032,440274,-0.1,2026-04-27 08:07
ue,-188,72038,72226,-0.3,2026-04-27 08:07
sánchez,-117,161046,161163,-0.1,2026-04-27 08:07
deja,-93,70861,70954,-0.1,2026-04-27 08:07
final,-62,77826,77888,-0.1,2026-04-27 08:07
ormuz,-41,84815,84856,-0.0,2026-04-27 08:07
guerra,-16,208752,208768,-0.0,2026-04-27 08:07
