keyword,delta,count_last,count_prev,pct_change,last_update
irán,-956,260508,261464,-0.4,2026-04-26 12:37
internacional,-935,431966,432901,-0.2,2026-04-26 12:37
ue,-521,72990,73511,-0.7,2026-04-26 12:37
guerra,-409,210666,211075,-0.2,2026-04-26 12:37
israel,-361,116566,116927,-0.3,2026-04-26 12:37
guerra irán,-278,87259,87537,-0.3,2026-04-26 12:37
muere,-235,78734,78969,-0.3,2026-04-26 12:37
mundial,-229,75729,75958,-0.3,2026-04-26 12:37
final,-218,75428,75646,-0.3,2026-04-26 12:37
ia,-199,74071,74270,-0.3,2026-04-26 12:37
málaga,-197,111766,111963,-0.2,2026-04-26 12:37
diario,-197,89858,90055,-0.2,2026-04-26 12:37
nacional,-195,92236,92431,-0.2,2026-04-26 12:37
ormuz,-112,86068,86180,-0.1,2026-04-26 12:37
regularización,-47,73088,73135,-0.1,2026-04-26 12:37
