keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-801,476552,477353,-0.2,2026-04-25 10:37
mundial,-674,89557,90231,-0.7,2026-04-25 10:37
20,-493,76679,77172,-0.6,2026-04-25 10:37
nacional,-384,94011,94395,-0.4,2026-04-25 10:37
guerra,-373,245263,245636,-0.2,2026-04-25 10:37
ormuz,-218,99653,99871,-0.2,2026-04-25 10:37
regularización,-216,81540,81756,-0.3,2026-04-25 10:37
israel,-67,131291,131358,-0.1,2026-04-25 10:37
málaga,-61,124732,124793,-0.0,2026-04-25 10:37
sánchez,-32,177795,177827,-0.0,2026-04-25 10:37
irán,-19,294912,294931,-0.0,2026-04-25 10:37
final,-8,84522,84530,-0.0,2026-04-25 10:37
guerra irán,-2,104660,104662,-0.0,2026-04-25 10:37
