keyword,delta,count_last,count_prev,pct_change,last_update
israel,-1008,116203,117211,-0.9,2026-04-20 11:37
sánchez,-969,171862,172831,-0.6,2026-04-20 11:37
irán,-815,260983,261798,-0.3,2026-04-20 11:37
trump,-680,229294,229974,-0.3,2026-04-20 11:37
líbano,-650,67115,67765,-1.0,2026-04-20 11:37
ormuz,-575,98924,99499,-0.6,2026-04-20 11:37
economía,-493,67601,68094,-0.7,2026-04-20 11:37
mundial,-354,66391,66745,-0.5,2026-04-20 11:37
muere,-338,75440,75778,-0.4,2026-04-20 11:37
final,-246,99555,99801,-0.2,2026-04-20 11:37
diario,-235,86244,86479,-0.3,2026-04-20 11:37
guerra,-99,222622,222721,-0.0,2026-04-20 11:37
guerra irán,-98,97002,97100,-0.1,2026-04-20 11:37
santa,-86,70309,70395,-0.1,2026-04-20 11:37
