keyword,delta,count_last,count_prev,pct_change,last_update
mundial,-1134,53329,54463,-2.1,2026-03-20 18:02
irán,-752,236185,236937,-0.3,2026-03-20 18:02
guerra irán,-520,104342,104862,-0.5,2026-03-20 18:02
trump,-404,144366,144770,-0.3,2026-03-20 18:02
internacional,-322,217943,218265,-0.1,2026-03-20 18:02
aragón,-250,57586,57836,-0.4,2026-03-20 18:02
guerra,-224,230326,230550,-0.1,2026-03-20 18:02
diario,-104,52792,52896,-0.2,2026-03-20 18:02
israel,-99,97585,97684,-0.1,2026-03-20 18:02
sánchez,-71,107611,107682,-0.1,2026-03-20 18:02
castilla león,-56,52924,52980,-0.1,2026-03-20 18:02
castilla,-54,58060,58114,-0.1,2026-03-20 18:02
