keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1444,193968,195412,-0.7,2026-03-22 11:01
mundial,-828,46953,47781,-1.7,2026-03-22 11:01
trump,-680,137128,137808,-0.5,2026-03-22 11:01
castilla,-573,49967,50540,-1.1,2026-03-22 11:01
león,-568,56982,57550,-1.0,2026-03-22 11:01
petróleo,-531,55531,56062,-0.9,2026-03-22 11:01
guerra,-514,206805,207319,-0.2,2026-03-22 11:01
sánchez,-469,94226,94695,-0.5,2026-03-22 11:01
psoe,-469,47075,47544,-1.0,2026-03-22 11:01
irán,-450,213260,213710,-0.2,2026-03-22 11:01
israel,-435,87328,87763,-0.5,2026-03-22 11:01
muere,-341,51174,51515,-0.7,2026-03-22 11:01
guerra irán,-318,95542,95860,-0.3,2026-03-22 11:01
aragón,-300,52909,53209,-0.6,2026-03-22 11:01
medidas,-267,45770,46037,-0.6,2026-03-22 11:01
