keyword,delta,count_last,count_prev,pct_change,last_update
ia,-931,82838,83769,-1.1,2026-04-25 14:07
aragón,-852,88758,89610,-1.0,2026-04-25 14:07
trump,-632,252315,252947,-0.2,2026-04-25 14:07
internacional,-532,473010,473542,-0.1,2026-04-25 14:07
anuncia,-468,78955,79423,-0.6,2026-04-25 14:07
ormuz,-359,97775,98134,-0.4,2026-04-25 14:07
diario,-283,99682,99965,-0.3,2026-04-25 14:07
israel,-202,130589,130791,-0.2,2026-04-25 14:07
final,-201,84088,84289,-0.2,2026-04-25 14:07
mundial,-198,86582,86780,-0.2,2026-04-25 14:07
español,-135,78884,79019,-0.2,2026-04-25 14:07
sánchez,-96,178355,178451,-0.1,2026-04-25 14:07
nacional,-37,94839,94876,-0.0,2026-04-25 14:07
