keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1496,190184,191680,-0.8,2026-03-22 12:01
irán,-842,211702,212544,-0.4,2026-03-22 12:01
guerra,-662,205460,206122,-0.3,2026-03-22 12:01
málaga,-459,63982,64441,-0.7,2026-03-22 12:01
mundial,-412,46091,46503,-0.9,2026-03-22 12:01
guerra irán,-400,94693,95093,-0.4,2026-03-22 12:01
sánchez,-393,93642,94035,-0.4,2026-03-22 12:01
castilla,-362,49465,49827,-0.7,2026-03-22 12:01
león,-348,56495,56843,-0.6,2026-03-22 12:01
oscar,-300,69224,69524,-0.4,2026-03-22 12:01
israel,-255,86885,87140,-0.3,2026-03-22 12:01
ormuz,-194,54170,54364,-0.4,2026-03-22 12:01
castilla león,-193,45030,45223,-0.4,2026-03-22 12:01
psoe,-189,46886,47075,-0.4,2026-03-22 12:01
aragón,-172,52104,52276,-0.3,2026-03-22 12:01
