keyword,delta,count_last,count_prev,pct_change,last_update
diario,-668,91251,91919,-0.7,2026-04-26 09:37
internacional,-502,434547,435049,-0.1,2026-04-26 09:37
español,-334,71739,72073,-0.5,2026-04-26 09:37
guerra irán,-212,88222,88434,-0.2,2026-04-26 09:37
regularización,-140,73724,73864,-0.2,2026-04-26 09:37
ue,-136,74904,75040,-0.2,2026-04-26 09:37
irán,-131,262280,262411,-0.0,2026-04-26 09:37
mundial,-127,75415,75542,-0.2,2026-04-26 09:37
guerra,-91,210908,210999,-0.0,2026-04-26 09:37
final,-90,76049,76139,-0.1,2026-04-26 09:37
israel,-85,118162,118247,-0.1,2026-04-26 09:37
muere,-69,78712,78781,-0.1,2026-04-26 09:37
ormuz,-61,86136,86197,-0.1,2026-04-26 09:37
