keyword,delta,count_last,count_prev,pct_change,last_update
málaga,-574,128273,128847,-0.4,2026-04-24 22:07
trump,-395,247630,248025,-0.2,2026-04-24 22:07
guerra,-295,244697,244992,-0.1,2026-04-24 22:07
diario,-295,97994,98289,-0.3,2026-04-24 22:07
irán,-248,291758,292006,-0.1,2026-04-24 22:07
español,-199,78232,78431,-0.3,2026-04-24 22:07
internacional,-168,481651,481819,-0.0,2026-04-24 22:07
nacional,-132,93669,93801,-0.1,2026-04-24 22:07
aragón,-125,91450,91575,-0.1,2026-04-24 22:07
ue,-117,83869,83986,-0.1,2026-04-24 22:07
israel,-96,130167,130263,-0.1,2026-04-24 22:07
sánchez,-66,176756,176822,-0.0,2026-04-24 22:07
mundial,-47,91622,91669,-0.1,2026-04-24 22:07
final,-42,85126,85168,-0.0,2026-04-24 22:07
