keyword,delta,count_last,count_prev,pct_change,last_update
irán,-711,316212,316923,-0.2,2026-04-13 04:06
luna,-398,67211,67609,-0.6,2026-04-13 04:06
elecciones,-226,85474,85700,-0.3,2026-04-13 04:06
guerra,-218,255156,255374,-0.1,2026-04-13 04:06
israel,-167,136193,136360,-0.1,2026-04-13 04:06
diario,-149,90462,90611,-0.2,2026-04-13 04:06
santa,-129,80978,81107,-0.2,2026-04-13 04:06
guerra irán,-106,110538,110644,-0.1,2026-04-13 04:06
artemis,-83,71755,71838,-0.1,2026-04-13 04:06
carlos,-52,68840,68892,-0.1,2026-04-13 04:06
