keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-651,219923,220574,-0.3,2026-03-22 00:02
málaga,-345,66972,67317,-0.5,2026-03-22 00:02
trump,-321,143077,143398,-0.2,2026-03-22 00:02
guerra irán,-262,101050,101312,-0.3,2026-03-22 00:02
sánchez,-257,99526,99783,-0.3,2026-03-22 00:02
irán,-243,224075,224318,-0.1,2026-03-22 00:02
israel,-200,91781,91981,-0.2,2026-03-22 00:02
internacional,-130,208863,208993,-0.1,2026-03-22 00:02
diario,-115,49312,49427,-0.2,2026-03-22 00:02
mundial,-112,50906,51018,-0.2,2026-03-22 00:02
ormuz,-93,55949,56042,-0.2,2026-03-22 00:02
