keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-568,137317,137885,-0.4,2026-03-25 09:31
sánchez,-361,75705,76066,-0.5,2026-03-25 09:31
irán,-309,173878,174187,-0.2,2026-03-25 09:31
guerra,-222,164330,164552,-0.1,2026-03-25 09:31
málaga,-160,47018,47178,-0.3,2026-03-25 09:31
petróleo,-154,47114,47268,-0.3,2026-03-25 09:31
israel,-148,69991,70139,-0.2,2026-03-25 09:31
león,-118,38562,38680,-0.3,2026-03-25 09:31
oscar,-100,41430,41530,-0.2,2026-03-25 09:31
guerra irán,-77,74830,74907,-0.1,2026-03-25 09:31
aragón,-67,39238,39305,-0.2,2026-03-25 09:31
ormuz,-57,38436,38493,-0.1,2026-03-25 09:31
mundial,-41,36504,36545,-0.1,2026-03-25 09:31
