keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1860,454654,456514,-0.4,2026-04-23 10:07
final,-725,86528,87253,-0.8,2026-04-23 10:07
plan,-690,75625,76315,-0.9,2026-04-23 10:07
vivienda,-570,79947,80517,-0.7,2026-04-23 10:07
ia,-337,75017,75354,-0.4,2026-04-23 10:07
sánchez,-286,177435,177721,-0.2,2026-04-23 10:07
diario,-223,91256,91479,-0.2,2026-04-23 10:07
español,-201,74368,74569,-0.3,2026-04-23 10:07
aragón,-168,95709,95877,-0.2,2026-04-23 10:07
trump,-83,236184,236267,-0.0,2026-04-23 10:07
