keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-641,83049,83690,-0.8,2026-04-11 11:07
internacional,-597,421240,421837,-0.1,2026-04-11 11:07
málaga,-251,110136,110387,-0.2,2026-04-11 11:07
sánchez,-235,155996,156231,-0.2,2026-04-11 11:07
guerra,-161,314606,314767,-0.1,2026-04-11 11:07
semana santa,-151,79273,79424,-0.2,2026-04-11 11:07
santa,-148,91133,91281,-0.2,2026-04-11 11:07
líbano,-99,77609,77708,-0.1,2026-04-11 11:07
guerra irán,-23,137611,137634,-0.0,2026-04-11 11:07
artemis,-8,78071,78079,-0.0,2026-04-11 11:07
