keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-818,422092,422910,-0.2,2026-04-11 09:37
guerra,-774,315619,316393,-0.2,2026-04-11 09:37
guerra irán,-614,138054,138668,-0.4,2026-04-11 09:37
irán,-545,378405,378950,-0.1,2026-04-11 09:37
español,-478,80749,81227,-0.6,2026-04-11 09:37
diario,-351,93382,93733,-0.4,2026-04-11 09:37
líbano,-308,78104,78412,-0.4,2026-04-11 09:37
málaga,-241,110518,110759,-0.2,2026-04-11 09:37
sánchez,-240,155730,155970,-0.2,2026-04-11 09:37
final,-197,76436,76633,-0.3,2026-04-11 09:37
petróleo,-164,77361,77525,-0.2,2026-04-11 09:37
semana santa,-158,79914,80072,-0.2,2026-04-11 09:37
trump,-139,275134,275273,-0.1,2026-04-11 09:37
israel,-47,159498,159545,-0.0,2026-04-11 09:37
