keyword,delta,count_last,count_prev,pct_change,last_update
león,-890,68043,68933,-1.3,2026-03-18 11:02
málaga,-441,56091,56532,-0.8,2026-03-18 11:02
irán,-417,197420,197837,-0.2,2026-03-18 11:02
ormuz,-412,61766,62178,-0.7,2026-03-18 11:02
oscar,-404,87923,88327,-0.5,2026-03-18 11:02
trump,-397,138471,138868,-0.3,2026-03-18 11:02
israel,-351,89144,89495,-0.4,2026-03-18 11:02
guerra,-329,190196,190525,-0.2,2026-03-18 11:02
castilla león,-296,60404,60700,-0.5,2026-03-18 11:02
guerra irán,-253,83618,83871,-0.3,2026-03-18 11:02
elecciones,-246,55439,55685,-0.4,2026-03-18 11:02
aragón,-209,53188,53397,-0.4,2026-03-18 11:02
castilla,-132,65433,65565,-0.2,2026-03-18 11:02
