keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1051,157227,158278,-0.7,2026-04-26 07:07
israel,-135,118757,118892,-0.1,2026-04-26 07:07
ormuz,-131,86283,86414,-0.2,2026-04-26 07:07
español,-86,72552,72638,-0.1,2026-04-26 07:07
ue,-77,75849,75926,-0.1,2026-04-26 07:07
ia,-68,75045,75113,-0.1,2026-04-26 07:07
guerra irán,-60,88578,88638,-0.1,2026-04-26 07:07
final,-52,75804,75856,-0.1,2026-04-26 07:07
guerra,-30,211483,211513,-0.0,2026-04-26 07:07
regularización,-3,73589,73592,-0.0,2026-04-26 07:07
