keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1464,238029,239493,-0.6,2026-03-21 09:32
sánchez,-1251,105596,106847,-1.2,2026-03-21 09:32
irán,-557,239609,240166,-0.2,2026-03-21 09:32
medidas,-411,53036,53447,-0.8,2026-03-21 09:32
trump,-363,149055,149418,-0.2,2026-03-21 09:32
guerra irán,-296,111289,111585,-0.3,2026-03-21 09:32
20,-138,52317,52455,-0.3,2026-03-21 09:32
petróleo,-108,62111,62219,-0.2,2026-03-21 09:32
málaga,-105,74914,75019,-0.1,2026-03-21 09:32
aragón,-68,56986,57054,-0.1,2026-03-21 09:32
