keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-661,216681,217342,-0.3,2026-03-20 02:02
irán,-487,233563,234050,-0.2,2026-03-20 02:02
trump,-323,140738,141061,-0.2,2026-03-20 02:02
guerra irán,-279,98843,99122,-0.3,2026-03-20 02:02
sánchez,-249,95498,95747,-0.3,2026-03-20 02:02
israel,-219,101487,101706,-0.2,2026-03-20 02:02
internacional,-135,205932,206067,-0.1,2026-03-20 02:02
psoe,-116,48965,49081,-0.2,2026-03-20 02:02
petróleo,-62,68628,68690,-0.1,2026-03-20 02:02
castilla,-38,58968,59006,-0.1,2026-03-20 02:02
castilla león,-38,53707,53745,-0.1,2026-03-20 02:02
ormuz,-38,52938,52976,-0.1,2026-03-20 02:02
león,-37,62766,62803,-0.1,2026-03-20 02:02
