keyword,delta,count_last,count_prev,pct_change,last_update
final,-930,83352,84282,-1.1,2026-04-24 12:37
regularización,-743,84170,84913,-0.9,2026-04-24 12:37
español,-638,77244,77882,-0.8,2026-04-24 12:37
internacional,-589,467496,468085,-0.1,2026-04-24 12:37
málaga,-575,123481,124056,-0.5,2026-04-24 12:37
sánchez,-394,175943,176337,-0.2,2026-04-24 12:37
ue,-331,81492,81823,-0.4,2026-04-24 12:37
ormuz,-238,101297,101535,-0.2,2026-04-24 12:37
ia,-104,83168,83272,-0.1,2026-04-24 12:37
diario,-92,94111,94203,-0.1,2026-04-24 12:37
trump,-68,243344,243412,-0.0,2026-04-24 12:37
mundial,-24,88371,88395,-0.0,2026-04-24 12:37
