keyword,delta,count_last,count_prev,pct_change,last_update
elecciones,-603,52462,53065,-1.1,2026-03-19 07:32
ormuz,-215,55182,55397,-0.4,2026-03-19 07:32
petróleo,-161,66046,66207,-0.2,2026-03-19 07:32
málaga,-103,63518,63621,-0.2,2026-03-19 07:32
sánchez,-85,83347,83432,-0.1,2026-03-19 07:32
castilla león,-82,55293,55375,-0.1,2026-03-19 07:32
castilla,-80,60392,60472,-0.1,2026-03-19 07:32
león,-79,63527,63606,-0.1,2026-03-19 07:32
irán,-64,212866,212930,-0.0,2026-03-19 07:32
israel,-57,101927,101984,-0.1,2026-03-19 07:32
diario,-51,48253,48304,-0.1,2026-03-19 07:32
