keyword,delta,count_last,count_prev,pct_change,last_update
trump,-1410,282214,283624,-0.5,2026-04-08 05:37
luna,-789,88973,89762,-0.9,2026-04-08 05:37
juicio,-681,73434,74115,-0.9,2026-04-08 05:37
guerra,-546,301100,301646,-0.2,2026-04-08 05:37
irán,-414,374676,375090,-0.1,2026-04-08 05:37
guerra irán,-313,136555,136868,-0.2,2026-04-08 05:37
sánchez,-232,141251,141483,-0.2,2026-04-08 05:37
artemis,-158,77759,77917,-0.2,2026-04-08 05:37
israel,-151,136795,136946,-0.1,2026-04-08 05:37
ii,-118,72208,72326,-0.2,2026-04-08 05:37
semana santa,-97,101327,101424,-0.1,2026-04-08 05:37
santa,-94,111236,111330,-0.1,2026-04-08 05:37
petróleo,-38,75029,75067,-0.1,2026-04-08 05:37
