keyword,delta,count_last,count_prev,pct_change,last_update
irán,-853,326561,327414,-0.3,2026-04-16 05:37
guerra,-709,287917,288626,-0.2,2026-04-16 05:37
sánchez,-638,180601,181239,-0.4,2026-04-16 05:37
china,-544,88944,89488,-0.6,2026-04-16 05:37
ormuz,-335,103897,104232,-0.3,2026-04-16 05:37
español,-273,76431,76704,-0.4,2026-04-16 05:37
guerra irán,-200,125543,125743,-0.2,2026-04-16 05:37
mundial,-54,76808,76862,-0.1,2026-04-16 05:37
santa,-36,76667,76703,-0.0,2026-04-16 05:37
málaga,-35,124752,124787,-0.0,2026-04-16 05:37
