keyword,delta,count_last,count_prev,pct_change,last_update
nacional,-1044,93088,94132,-1.1,2026-04-24 12:07
ia,-401,83272,83673,-0.5,2026-04-24 12:07
regularización,-315,84913,85228,-0.4,2026-04-24 12:07
ue,-201,81823,82024,-0.2,2026-04-24 12:07
aragón,-191,98442,98633,-0.2,2026-04-24 12:07
juicio,-186,79229,79415,-0.2,2026-04-24 12:07
guerra irán,-105,104767,104872,-0.1,2026-04-24 12:07
español,-80,77882,77962,-0.1,2026-04-24 12:07
irán,-70,288364,288434,-0.0,2026-04-24 12:07
málaga,-5,124056,124061,-0.0,2026-04-24 12:07
