keyword,delta,count_last,count_prev,pct_change,last_update
anuncia,-458,78986,79444,-0.6,2026-04-25 01:37
muere,-445,91745,92190,-0.5,2026-04-25 01:37
mundial,-312,91513,91825,-0.3,2026-04-25 01:37
ia,-138,83492,83630,-0.2,2026-04-25 01:37
aragón,-72,91817,91889,-0.1,2026-04-25 01:37
ue,-59,83391,83450,-0.1,2026-04-25 01:37
español,-57,78011,78068,-0.1,2026-04-25 01:37
guerra,-52,246223,246275,-0.0,2026-04-25 01:37
juicio,-41,80227,80268,-0.1,2026-04-25 01:37
irán,-34,292828,292862,-0.0,2026-04-25 01:37
sánchez,-21,177289,177310,-0.0,2026-04-25 01:37
guerra irán,-12,106093,106105,-0.0,2026-04-25 01:37
