keyword,delta,count_last,count_prev,pct_change,last_update
diario,-560,91272,91832,-0.6,2026-04-23 05:37
vivienda,-545,82570,83115,-0.7,2026-04-23 05:37
muere,-455,76223,76678,-0.6,2026-04-23 05:37
ia,-312,75322,75634,-0.4,2026-04-23 05:37
sánchez,-293,178077,178370,-0.2,2026-04-23 05:37
israel,-241,128095,128336,-0.2,2026-04-23 05:37
irán,-227,281595,281822,-0.1,2026-04-23 05:37
final,-224,86594,86818,-0.3,2026-04-23 05:37
nacional,-143,84836,84979,-0.2,2026-04-23 05:37
málaga,-65,114975,115040,-0.1,2026-04-23 05:37
plan,-52,75688,75740,-0.1,2026-04-23 05:37
