keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-146,57083,57229,-0.3,2026-03-21 07:02
israel,-111,95567,95678,-0.1,2026-03-21 07:02
oscar,-99,72853,72952,-0.1,2026-03-21 07:02
ue,-67,50941,51008,-0.1,2026-03-21 07:02
castilla león,-60,50847,50907,-0.1,2026-03-21 07:02
león,-59,63898,63957,-0.1,2026-03-21 07:02
castilla,-59,56013,56072,-0.1,2026-03-21 07:02
trump,-48,151451,151499,-0.0,2026-03-21 07:02
málaga,-11,75189,75200,-0.0,2026-03-21 07:02
guerra irán,-2,111518,111520,-0.0,2026-03-21 07:02
