keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-955,284135,285090,-0.3,2026-04-15 20:07
trump,-714,258585,259299,-0.3,2026-04-15 20:07
guerra irán,-541,124135,124676,-0.4,2026-04-15 20:07
israel,-253,137494,137747,-0.2,2026-04-15 20:07
español,-219,76132,76351,-0.3,2026-04-15 20:07
mundial,-188,76653,76841,-0.2,2026-04-15 20:07
ormuz,-163,104244,104407,-0.2,2026-04-15 20:07
santa,-135,76729,76864,-0.2,2026-04-15 20:07
aragón,-61,81863,81924,-0.1,2026-04-15 20:07
carlos,-57,75290,75347,-0.1,2026-04-15 20:07
internacional,-47,459861,459908,-0.0,2026-04-15 20:07
