keyword,delta,count_last,count_prev,pct_change,last_update
israel,-399,67079,67478,-0.6,2026-03-25 15:01
irán,-327,170719,171046,-0.2,2026-03-25 15:01
guerra,-225,162238,162463,-0.1,2026-03-25 15:01
trump,-207,107447,107654,-0.2,2026-03-25 15:01
mundial,-130,36191,36321,-0.4,2026-03-25 15:01
petróleo,-81,46578,46659,-0.2,2026-03-25 15:01
guerra irán,-68,73582,73650,-0.1,2026-03-25 15:01
sánchez,-63,73857,73920,-0.1,2026-03-25 15:01
internacional,-58,131186,131244,-0.0,2026-03-25 15:01
málaga,-55,45059,45114,-0.1,2026-03-25 15:01
ormuz,-30,38064,38094,-0.1,2026-03-25 15:01
