keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-3687,397518,401205,-0.9,2026-04-12 14:36
guerra,-1641,256631,258272,-0.6,2026-04-12 14:36
israel,-1623,136996,138619,-1.2,2026-04-12 14:36
aragón,-621,70681,71302,-0.9,2026-04-12 14:36
sánchez,-519,133761,134280,-0.4,2026-04-12 14:36
guerra irán,-303,110491,110794,-0.3,2026-04-12 14:36
irán,-284,316336,316620,-0.1,2026-04-12 14:36
ii,-237,68335,68572,-0.3,2026-04-12 14:36
málaga,-187,108254,108441,-0.2,2026-04-12 14:36
luna,-127,69080,69207,-0.2,2026-04-12 14:36
carlos,-108,73520,73628,-0.1,2026-04-12 14:36
santa,-69,82088,82157,-0.1,2026-04-12 14:36
semana santa,-58,73129,73187,-0.1,2026-04-12 14:36
artemis,-57,77207,77264,-0.1,2026-04-12 14:36
