keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-761,42068,42829,-1.8,2026-03-24 10:01
internacional,-606,148918,149524,-0.4,2026-03-24 10:01
israel,-549,75666,76215,-0.7,2026-03-24 10:01
oscar,-366,43496,43862,-0.8,2026-03-24 10:01
irán,-275,184847,185122,-0.1,2026-03-24 10:01
mundial,-197,38507,38704,-0.5,2026-03-24 10:01
guerra,-174,172931,173105,-0.1,2026-03-24 10:01
diario,-79,38830,38909,-0.2,2026-03-24 10:01
guerra irán,-66,79507,79573,-0.1,2026-03-24 10:01
muere,-46,39881,39927,-0.1,2026-03-24 10:01
león,-46,39823,39869,-0.1,2026-03-24 10:01
