keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-652,150943,151595,-0.4,2026-03-24 07:31
irán,-528,185731,186259,-0.3,2026-03-24 07:31
guerra,-380,173346,173726,-0.2,2026-03-24 07:31
guerra irán,-287,79680,79967,-0.4,2026-03-24 07:31
trump,-241,114337,114578,-0.2,2026-03-24 07:31
león,-175,39905,40080,-0.4,2026-03-24 07:31
israel,-171,76922,77093,-0.2,2026-03-24 07:31
ormuz,-125,41607,41732,-0.3,2026-03-24 07:31
muere,-100,40252,40352,-0.2,2026-03-24 07:31
mundial,-100,39019,39119,-0.3,2026-03-24 07:31
málaga,-55,51142,51197,-0.1,2026-03-24 07:31
diario,-50,39352,39402,-0.1,2026-03-24 07:31
sánchez,-42,79770,79812,-0.1,2026-03-24 07:31
