keyword,delta,count_last,count_prev,pct_change,last_update
aragón,-1499,55023,56522,-2.7,2026-03-19 10:02
israel,-951,100976,101927,-0.9,2026-03-19 10:02
irán,-891,214463,215354,-0.4,2026-03-19 10:02
internacional,-746,185230,185976,-0.4,2026-03-19 10:02
oscar,-615,79333,79948,-0.8,2026-03-19 10:02
psoe,-265,50159,50424,-0.5,2026-03-19 10:02
guerra irán,-256,87437,87693,-0.3,2026-03-19 10:02
petróleo,-71,66461,66532,-0.1,2026-03-19 10:02
ormuz,-48,54396,54444,-0.1,2026-03-19 10:02
diario,-5,47978,47983,-0.0,2026-03-19 10:02
