keyword,delta,count_last,count_prev,pct_change,last_update
irán,-1251,394671,395922,-0.3,2026-04-09 05:37
trump,-1062,287700,288762,-0.4,2026-04-09 05:37
guerra,-780,301837,302617,-0.3,2026-04-09 05:37
guerra irán,-720,134814,135534,-0.5,2026-04-09 05:37
israel,-461,142733,143194,-0.3,2026-04-09 05:37
diario,-156,89062,89218,-0.2,2026-04-09 05:37
hacer,-140,75145,75285,-0.2,2026-04-09 05:37
internacional,-115,407249,407364,-0.0,2026-04-09 05:37
petróleo,-88,80282,80370,-0.1,2026-04-09 05:37
luna,-71,79931,80002,-0.1,2026-04-09 05:37
ormuz,-37,96078,96115,-0.0,2026-04-09 05:37
