keyword,delta,count_last,count_prev,pct_change,last_update
diario,-1084,93139,94223,-1.2,2026-04-11 04:07
internacional,-651,424930,425581,-0.2,2026-04-11 04:07
semana santa,-391,80976,81367,-0.5,2026-04-11 04:07
santa,-347,92265,92612,-0.4,2026-04-11 04:07
sánchez,-312,155516,155828,-0.2,2026-04-11 04:07
ormuz,-297,96686,96983,-0.3,2026-04-11 04:07
irán,-253,381879,382132,-0.1,2026-04-11 04:07
málaga,-145,111729,111874,-0.1,2026-04-11 04:07
petróleo,-133,77271,77404,-0.2,2026-04-11 04:07
líbano,-106,80097,80203,-0.1,2026-04-11 04:07
guerra,-72,317016,317088,-0.0,2026-04-11 04:07
final,-55,76687,76742,-0.1,2026-04-11 04:07
