keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-719,228802,229521,-0.3,2026-04-22 11:37
diario,-625,91341,91966,-0.7,2026-04-22 11:37
muere,-594,77539,78133,-0.8,2026-04-22 11:37
the,-520,72314,72834,-0.7,2026-04-22 11:37
trump,-439,235360,235799,-0.2,2026-04-22 11:37
vivienda,-408,81071,81479,-0.5,2026-04-22 11:37
final,-403,88299,88702,-0.5,2026-04-22 11:37
20,-320,75713,76033,-0.4,2026-04-22 11:37
anuncia,-158,74874,75032,-0.2,2026-04-22 11:37
málaga,-153,110615,110768,-0.1,2026-04-22 11:37
regularización,-42,97481,97523,-0.0,2026-04-22 11:37
santa,-21,74788,74809,-0.0,2026-04-22 11:37
