keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-988,65169,66157,-1.5,2026-03-22 22:01
castilla,-921,42791,43712,-2.1,2026-03-22 22:01
león,-912,47723,48635,-1.9,2026-03-22 22:01
psoe,-594,42318,42912,-1.4,2026-03-22 22:01
trump,-564,128455,129019,-0.4,2026-03-22 22:01
sánchez,-255,85416,85671,-0.3,2026-03-22 22:01
irán,-193,199532,199725,-0.1,2026-03-22 22:01
málaga,-180,58804,58984,-0.3,2026-03-22 22:01
muere,-138,44752,44890,-0.3,2026-03-22 22:01
guerra,-117,191521,191638,-0.1,2026-03-22 22:01
internacional,-65,175343,175408,-0.0,2026-03-22 22:01
israel,-55,83487,83542,-0.1,2026-03-22 22:01
diario,-44,43740,43784,-0.1,2026-03-22 22:01
mundial,-40,44181,44221,-0.1,2026-03-22 22:01
ormuz,-37,49772,49809,-0.1,2026-03-22 22:01
