keyword,delta,count_last,count_prev,pct_change,last_update
oscar,-467,51470,51937,-0.9,2026-03-23 08:01
internacional,-382,169909,170291,-0.2,2026-03-23 08:01
trump,-236,124073,124309,-0.2,2026-03-23 08:01
ormuz,-201,47629,47830,-0.4,2026-03-23 08:01
israel,-200,82279,82479,-0.2,2026-03-23 08:01
irán,-181,195628,195809,-0.1,2026-03-23 08:01
petróleo,-160,53067,53227,-0.3,2026-03-23 08:01
mundial,-143,43104,43247,-0.3,2026-03-23 08:01
guerra,-110,184388,184498,-0.1,2026-03-23 08:01
león,-41,44581,44622,-0.1,2026-03-23 08:01
guerra irán,-31,84935,84966,-0.0,2026-03-23 08:01
