keyword,delta,count_last,count_prev,pct_change,last_update
irán,-400,242784,243184,-0.2,2026-03-21 02:02
ormuz,-379,57626,58005,-0.7,2026-03-21 02:02
sánchez,-256,107996,108252,-0.2,2026-03-21 02:02
israel,-221,96815,97036,-0.2,2026-03-21 02:02
málaga,-102,75862,75964,-0.1,2026-03-21 02:02
trump,-56,150494,150550,-0.0,2026-03-21 02:02
muere,-50,55196,55246,-0.1,2026-03-21 02:02
guerra irán,-16,111132,111148,-0.0,2026-03-21 02:02
león,-16,64423,64439,-0.0,2026-03-21 02:02
mundial,-13,52909,52922,-0.0,2026-03-21 02:02
