keyword,delta,count_last,count_prev,pct_change,last_update
muere,-2437,47997,50434,-4.8,2026-03-22 14:31
sánchez,-968,87113,88081,-1.1,2026-03-22 14:31
trump,-914,135346,136260,-0.7,2026-03-22 14:31
ormuz,-653,52915,53568,-1.2,2026-03-22 14:31
irán,-613,208475,209088,-0.3,2026-03-22 14:31
internacional,-604,184830,185434,-0.3,2026-03-22 14:31
guerra,-566,201224,201790,-0.3,2026-03-22 14:31
israel,-300,85195,85495,-0.4,2026-03-22 14:31
málaga,-258,61809,62067,-0.4,2026-03-22 14:31
guerra irán,-250,93055,93305,-0.3,2026-03-22 14:31
león,-168,53997,54165,-0.3,2026-03-22 14:31
diario,-136,46173,46309,-0.3,2026-03-22 14:31
oscar,-111,68496,68607,-0.2,2026-03-22 14:31
castilla,-99,48791,48890,-0.2,2026-03-22 14:31
elecciones,-36,43930,43966,-0.1,2026-03-22 14:31
