keyword,delta,count_last,count_prev,pct_change,last_update
economía,-503,76867,77370,-0.7,2026-04-25 11:40
internacional,-477,475102,475579,-0.1,2026-04-25 11:40
mundial,-445,89005,89450,-0.5,2026-04-25 11:40
regularización,-337,81205,81542,-0.4,2026-04-25 11:40
final,-302,84616,84918,-0.4,2026-04-25 11:40
muere,-294,89934,90228,-0.3,2026-04-25 11:40
sánchez,-249,177042,177291,-0.1,2026-04-25 11:40
nacional,-235,93687,93922,-0.3,2026-04-25 11:40
ormuz,-186,99334,99520,-0.2,2026-04-25 11:40
málaga,-124,124518,124642,-0.1,2026-04-25 11:40
aragón,-118,89414,89532,-0.1,2026-04-25 11:40
israel,-60,131032,131092,-0.0,2026-04-25 11:40
ia,-41,84001,84042,-0.0,2026-04-25 11:40
