keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-842,195412,196254,-0.4,2026-03-22 10:31
guerra,-573,207319,207892,-0.3,2026-03-22 10:31
león,-438,57550,57988,-0.8,2026-03-22 10:31
málaga,-400,64910,65310,-0.6,2026-03-22 10:31
irán,-357,213710,214067,-0.2,2026-03-22 10:31
sánchez,-344,94695,95039,-0.4,2026-03-22 10:31
castilla león,-284,45946,46230,-0.6,2026-03-22 10:31
castilla,-281,50540,50821,-0.6,2026-03-22 10:31
oscar,-230,69911,70141,-0.3,2026-03-22 10:31
elecciones,-224,46025,46249,-0.5,2026-03-22 10:31
medidas,-223,46037,46260,-0.5,2026-03-22 10:31
israel,-149,87763,87912,-0.2,2026-03-22 10:31
mundial,-128,47781,47909,-0.3,2026-03-22 10:31
aragón,-111,53209,53320,-0.2,2026-03-22 10:31
muere,-100,51515,51615,-0.2,2026-03-22 10:31
