keyword,delta,count_last,count_prev,pct_change,last_update
final,-4336,93082,97418,-4.5,2026-04-19 09:36
the,-718,64313,65031,-1.1,2026-04-19 09:36
sánchez,-417,164786,165203,-0.3,2026-04-19 09:36
santa,-354,69919,70273,-0.5,2026-04-19 09:36
economía,-125,66539,66664,-0.2,2026-04-19 09:36
muere,-99,68327,68426,-0.1,2026-04-19 09:36
málaga,-69,101208,101277,-0.1,2026-04-19 09:36
líbano,-62,62640,62702,-0.1,2026-04-19 09:36
trump,-52,221639,221691,-0.0,2026-04-19 09:36
español,-32,63569,63601,-0.1,2026-04-19 09:36
internacional,-26,389739,389765,-0.0,2026-04-19 09:36
ia,-24,63069,63093,-0.0,2026-04-19 09:36
