keyword,delta,count_last,count_prev,pct_change,last_update
irán,-45,9877,9922,-0.5,2026-03-07 12:32
barcelona,-40,3402,3442,-1.2,2026-03-07 12:32
ante,-35,3006,3041,-1.2,2026-03-07 12:32
israel,-31,2949,2980,-1.0,2026-03-07 12:32
000,-27,3057,3084,-0.9,2026-03-07 12:32
dos,-10,4197,4207,-0.2,2026-03-07 12:32
guerra,-7,9228,9235,-0.1,2026-03-07 12:32
política,-7,4160,4167,-0.2,2026-03-07 12:32
nuevo,-4,3229,3233,-0.1,2026-03-07 12:32
millones,-3,3264,3267,-0.1,2026-03-07 12:32
sánchez,-1,5140,5141,-0.0,2026-03-07 12:32
