keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-1129,216543,217672,-0.5,2026-03-22 04:31
oscar,-520,71877,72397,-0.7,2026-03-22 04:31
irán,-499,222030,222529,-0.2,2026-03-22 04:31
trump,-390,140984,141374,-0.3,2026-03-22 04:31
petróleo,-363,57561,57924,-0.6,2026-03-22 04:31
internacional,-290,205680,205970,-0.1,2026-03-22 04:31
guerra irán,-285,99905,100190,-0.3,2026-03-22 04:31
elecciones,-218,49416,49634,-0.4,2026-03-22 04:31
aragón,-200,53761,53961,-0.4,2026-03-22 04:31
sánchez,-144,97925,98069,-0.1,2026-03-22 04:31
león,-136,61124,61260,-0.2,2026-03-22 04:31
medidas,-105,50920,51025,-0.2,2026-03-22 04:31
israel,-78,91531,91609,-0.1,2026-03-22 04:31
castilla león,-43,48927,48970,-0.1,2026-03-22 04:31
castilla,-42,53610,53652,-0.1,2026-03-22 04:31
