keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-2676,459551,462227,-0.6,2026-04-23 12:37
vivienda,-1115,77225,78340,-1.4,2026-04-23 12:37
regularización,-888,93126,94014,-0.9,2026-04-23 12:37
sánchez,-766,176493,177259,-0.4,2026-04-23 12:37
economía,-702,76261,76963,-0.9,2026-04-23 12:37
málaga,-579,117984,118563,-0.5,2026-04-23 12:37
aragón,-399,95296,95695,-0.4,2026-04-23 12:37
diario,-260,89776,90036,-0.3,2026-04-23 12:37
ormuz,-141,98398,98539,-0.1,2026-04-23 12:37
final,-100,85478,85578,-0.1,2026-04-23 12:37
muere,-89,80981,81070,-0.1,2026-04-23 12:37
trump,-56,236073,236129,-0.0,2026-04-23 12:37
the,-51,75521,75572,-0.1,2026-04-23 12:37
guerra,-14,231289,231303,-0.0,2026-04-23 12:37
