keyword,delta,count_last,count_prev,pct_change,last_update
muere,-395,56626,57021,-0.7,2026-03-21 15:02
petróleo,-355,60299,60654,-0.6,2026-03-21 15:02
málaga,-263,68885,69148,-0.4,2026-03-21 15:02
ormuz,-260,58008,58268,-0.4,2026-03-21 15:02
20,-235,52533,52768,-0.4,2026-03-21 15:02
internacional,-182,222348,222530,-0.1,2026-03-21 15:02
guerra,-153,233643,233796,-0.1,2026-03-21 15:02
guerra irán,-124,108683,108807,-0.1,2026-03-21 15:02
oscar,-94,73343,73437,-0.1,2026-03-21 15:02
león,-68,63750,63818,-0.1,2026-03-21 15:02
castilla,-68,55638,55706,-0.1,2026-03-21 15:02
psoe,-53,50424,50477,-0.1,2026-03-21 15:02
