keyword,delta,count_last,count_prev,pct_change,last_update
irán,-13416,226659,240075,-5.6,2026-03-21 20:02
guerra,-8589,224166,232755,-3.7,2026-03-21 20:02
internacional,-7178,213437,220615,-3.3,2026-03-21 20:02
israel,-5351,92912,98263,-5.4,2026-03-21 20:02
guerra irán,-5020,102703,107723,-4.7,2026-03-21 20:02
trump,-3948,145766,149714,-2.6,2026-03-21 20:02
sánchez,-3478,100963,104441,-3.3,2026-03-21 20:02
medidas,-3225,52041,55266,-5.8,2026-03-21 20:02
mundial,-3066,51403,54469,-5.6,2026-03-21 20:02
diario,-2846,50302,53148,-5.4,2026-03-21 20:02
aragón,-2234,55674,57908,-3.9,2026-03-21 20:02
20,-1161,50395,51556,-2.3,2026-03-21 20:02
petróleo,-1068,58828,59896,-1.8,2026-03-21 20:02
psoe,-1057,50362,51419,-2.1,2026-03-21 20:02
castilla,-1010,54327,55337,-1.8,2026-03-21 20:02
