keyword,delta,count_last,count_prev,pct_change,last_update
gobierno,-132,22484,22616,-0.6,2026-03-12 00:31
guerra,-84,45927,46011,-0.2,2026-03-12 00:31
está,-46,17210,17256,-0.3,2026-03-12 00:31
qué,-37,27234,27271,-0.1,2026-03-12 00:31
nuevo,-37,21363,21400,-0.2,2026-03-12 00:31
mujeres,-33,17644,17677,-0.2,2026-03-12 00:31
guerra irán,-24,17027,17051,-0.1,2026-03-12 00:31
ser,-21,17019,17040,-0.1,2026-03-12 00:31
millones,-18,20367,20385,-0.1,2026-03-12 00:31
nueva,-17,17716,17733,-0.1,2026-03-12 00:31
casa,-11,17492,17503,-0.1,2026-03-12 00:31
españa,-4,41470,41474,-0.0,2026-03-12 00:31
son,-2,17454,17456,-0.0,2026-03-12 00:31
