keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-1829,91813,93642,-2.0,2026-03-22 12:31
guerra,-1392,204068,205460,-0.7,2026-03-22 12:31
irán,-901,210801,211702,-0.4,2026-03-22 12:31
león,-808,55687,56495,-1.4,2026-03-22 12:31
internacional,-748,189436,190184,-0.4,2026-03-22 12:31
málaga,-586,63396,63982,-0.9,2026-03-22 12:31
mundial,-453,45638,46091,-1.0,2026-03-22 12:31
psoe,-428,46458,46886,-0.9,2026-03-22 12:31
guerra irán,-416,94277,94693,-0.4,2026-03-22 12:31
trump,-352,136484,136836,-0.3,2026-03-22 12:31
israel,-290,86595,86885,-0.3,2026-03-22 12:31
muere,-219,50715,50934,-0.4,2026-03-22 12:31
elecciones,-179,45324,45503,-0.4,2026-03-22 12:31
petróleo,-167,55272,55439,-0.3,2026-03-22 12:31
oscar,-100,69124,69224,-0.1,2026-03-22 12:31
