keyword,delta,count_last,count_prev,pct_change,last_update
nacional,-1274,95073,96347,-1.3,2026-04-25 19:37
20,-1103,75691,76794,-1.4,2026-04-25 19:37
málaga,-811,120975,121786,-0.7,2026-04-25 19:37
ue,-584,83486,84070,-0.7,2026-04-25 19:37
regularización,-543,81371,81914,-0.7,2026-04-25 19:37
diario,-393,99422,99815,-0.4,2026-04-25 19:37
ia,-221,81277,81498,-0.3,2026-04-25 19:37
ormuz,-203,95218,95421,-0.2,2026-04-25 19:37
irán,-196,296714,296910,-0.1,2026-04-25 19:37
sánchez,-182,179729,179911,-0.1,2026-04-25 19:37
israel,-121,129433,129554,-0.1,2026-04-25 19:37
muere,-82,90626,90708,-0.1,2026-04-25 19:37
mundial,-10,85871,85881,-0.0,2026-04-25 19:37
guerra irán,-7,105753,105760,-0.0,2026-04-25 19:37
