keyword,delta,count_last,count_prev,pct_change,last_update
trump,-547,234357,234904,-0.2,2026-04-13 06:06
israel,-430,136292,136722,-0.3,2026-04-13 06:06
irán,-327,316575,316902,-0.1,2026-04-13 06:06
carlos,-311,68280,68591,-0.5,2026-04-13 06:06
luna,-271,66697,66968,-0.4,2026-04-13 06:06
artemis,-82,71572,71654,-0.1,2026-04-13 06:06
málaga,-61,111063,111124,-0.1,2026-04-13 06:06
diario,-58,90718,90776,-0.1,2026-04-13 06:06
final,-44,80856,80900,-0.1,2026-04-13 06:06
santa,-38,80867,80905,-0.0,2026-04-13 06:06
semana santa,-38,72002,72040,-0.1,2026-04-13 06:06
