keyword,delta,count_last,count_prev,pct_change,last_update
irán,-801,387814,388615,-0.2,2026-04-10 09:07
israel,-220,150101,150321,-0.1,2026-04-10 09:07
internacional,-202,412799,413001,-0.0,2026-04-10 09:07
semana santa,-157,85104,85261,-0.2,2026-04-10 09:07
santa,-154,95312,95466,-0.2,2026-04-10 09:07
alto,-129,76117,76246,-0.2,2026-04-10 09:07
trump,-122,278441,278563,-0.0,2026-04-10 09:07
ormuz,-104,98622,98726,-0.1,2026-04-10 09:07
guerra irán,-86,137538,137624,-0.1,2026-04-10 09:07
diario,-22,88694,88716,-0.0,2026-04-10 09:07
