keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-599,149830,150429,-0.4,2026-04-10 08:37
alto,-454,76246,76700,-0.6,2026-04-10 08:37
semana santa,-426,85261,85687,-0.5,2026-04-10 08:37
santa,-420,95466,95886,-0.4,2026-04-10 08:37
irán,-388,388615,389003,-0.1,2026-04-10 08:37
petróleo,-364,77555,77919,-0.5,2026-04-10 08:37
diario,-187,88716,88903,-0.2,2026-04-10 08:37
español,-137,78089,78226,-0.2,2026-04-10 08:37
final,-96,76599,76695,-0.1,2026-04-10 08:37
málaga,-95,109787,109882,-0.1,2026-04-10 08:37
ormuz,-93,98726,98819,-0.1,2026-04-10 08:37
guerra,-44,309307,309351,-0.0,2026-04-10 08:37
