keyword,delta,count_last,count_prev,pct_change,last_update
castilla,-1835,70736,72571,-2.5,2026-03-17 22:32
castilla león,-1646,65738,67384,-2.4,2026-03-17 22:32
león,-1619,73753,75372,-2.1,2026-03-17 22:32
oscar,-1504,116656,118160,-1.3,2026-03-17 22:32
psoe,-1199,46193,47392,-2.5,2026-03-17 22:32
premios,-709,54362,55071,-1.3,2026-03-17 22:32
elecciones,-646,59088,59734,-1.1,2026-03-17 22:32
sánchez,-600,69470,70070,-0.9,2026-03-17 22:32
ormuz,-254,63928,64182,-0.4,2026-03-17 22:32
trump,-198,138554,138752,-0.1,2026-03-17 22:32
guerra,-86,192744,192830,-0.0,2026-03-17 22:32
málaga,-2,52407,52409,-0.0,2026-03-17 22:32
