keyword,delta,count_last,count_prev,pct_change,last_update
guerra,-290,170044,170334,-0.2,2026-03-24 16:31
trump,-274,111783,112057,-0.2,2026-03-24 16:31
irán,-270,180803,181073,-0.1,2026-03-24 16:31
internacional,-246,142765,143011,-0.2,2026-03-24 16:31
mundial,-198,37689,37887,-0.5,2026-03-24 16:31
guerra irán,-142,77646,77788,-0.2,2026-03-24 16:31
ormuz,-126,40424,40550,-0.3,2026-03-24 16:31
final,-70,37124,37194,-0.2,2026-03-24 16:31
málaga,-55,48995,49050,-0.1,2026-03-24 16:31
israel,-49,73164,73213,-0.1,2026-03-24 16:31
león,-44,39331,39375,-0.1,2026-03-24 16:31
sánchez,-39,78811,78850,-0.0,2026-03-24 16:31
