keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1489,221888,223377,-0.7,2026-03-21 17:32
20,-684,52252,52936,-1.3,2026-03-21 17:32
mundial,-607,54916,55523,-1.1,2026-03-21 17:32
trump,-588,149370,149958,-0.4,2026-03-21 17:32
málaga,-490,67154,67644,-0.7,2026-03-21 17:32
ormuz,-450,57328,57778,-0.8,2026-03-21 17:32
muere,-346,56226,56572,-0.6,2026-03-21 17:32
irán,-234,239331,239565,-0.1,2026-03-21 17:32
petróleo,-137,59722,59859,-0.2,2026-03-21 17:32
castilla,-128,55483,55611,-0.2,2026-03-21 17:32
guerra irán,-116,108205,108321,-0.1,2026-03-21 17:32
diario,-68,53429,53497,-0.1,2026-03-21 17:32
medidas,-40,54837,54877,-0.1,2026-03-21 17:32
oscar,-21,72860,72881,-0.0,2026-03-21 17:32
león,-6,63633,63639,-0.0,2026-03-21 17:32
