keyword,delta,count_last,count_prev,pct_change,last_update
sánchez,-715,149300,150015,-0.5,2026-04-10 10:07
irán,-492,387335,387827,-0.1,2026-04-10 10:07
líbano,-371,81798,82169,-0.5,2026-04-10 10:07
internacional,-292,412701,412993,-0.1,2026-04-10 10:07
trump,-271,277975,278246,-0.1,2026-04-10 10:07
semana santa,-264,84920,85184,-0.3,2026-04-10 10:07
aragón,-229,79675,79904,-0.3,2026-04-10 10:07
santa,-210,95056,95266,-0.2,2026-04-10 10:07
ormuz,-159,98627,98786,-0.2,2026-04-10 10:07
guerra irán,-83,137400,137483,-0.1,2026-04-10 10:07
