keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-605,437841,438446,-0.1,2026-04-26 06:37
anuncia,-429,68802,69231,-0.6,2026-04-26 06:37
diario,-401,92025,92426,-0.4,2026-04-26 06:37
muere,-338,78889,79227,-0.4,2026-04-26 06:37
mundial,-307,74880,75187,-0.4,2026-04-26 06:37
sánchez,-219,158278,158497,-0.1,2026-04-26 06:37
israel,-177,118892,119069,-0.1,2026-04-26 06:37
ormuz,-147,86414,86561,-0.2,2026-04-26 06:37
nacional,-95,92017,92112,-0.1,2026-04-26 06:37
ue,-92,75926,76018,-0.1,2026-04-26 06:37
final,-51,75856,75907,-0.1,2026-04-26 06:37
irán,-20,262514,262534,-0.0,2026-04-26 06:37
