keyword,delta,count_last,count_prev,pct_change,last_update
ue,-1570,84491,86061,-1.8,2026-04-25 08:07
muere,-1084,90567,91651,-1.2,2026-04-25 08:07
ia,-597,83281,83878,-0.7,2026-04-25 08:07
guerra irán,-451,104825,105276,-0.4,2026-04-25 08:07
juicio,-291,78421,78712,-0.4,2026-04-25 08:07
ormuz,-237,100431,100668,-0.2,2026-04-25 08:07
trump,-177,253088,253265,-0.1,2026-04-25 08:07
israel,-101,131179,131280,-0.1,2026-04-25 08:07
sánchez,-85,178151,178236,-0.0,2026-04-25 08:07
economía,-85,78252,78337,-0.1,2026-04-25 08:07
mundial,-81,90067,90148,-0.1,2026-04-25 08:07
regularización,-57,82081,82138,-0.1,2026-04-25 08:07
anuncia,-9,78324,78333,-0.0,2026-04-25 08:07
