keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-615,202437,203052,-0.3,2026-03-19 23:03
león,-335,62681,63016,-0.5,2026-03-19 23:03
final,-286,48698,48984,-0.6,2026-03-19 23:03
málaga,-277,72346,72623,-0.4,2026-03-19 23:03
trump,-268,140670,140938,-0.2,2026-03-19 23:03
castilla león,-209,53943,54152,-0.4,2026-03-19 23:03
castilla,-206,59197,59403,-0.3,2026-03-19 23:03
ormuz,-176,52496,52672,-0.3,2026-03-19 23:03
diario,-176,51370,51546,-0.3,2026-03-19 23:03
guerra,-103,215278,215381,-0.0,2026-03-19 23:03
