keyword,delta,count_last,count_prev,pct_change,last_update
internacional,-1280,462865,464145,-0.3,2026-04-24 08:37
ormuz,-363,103088,103451,-0.4,2026-04-24 08:37
aragón,-295,100283,100578,-0.3,2026-04-24 08:37
economía,-294,80132,80426,-0.4,2026-04-24 08:37
juicio,-225,79300,79525,-0.3,2026-04-24 08:37
irán,-205,286980,287185,-0.1,2026-04-24 08:37
diario,-131,91642,91773,-0.1,2026-04-24 08:37
español,-130,77685,77815,-0.2,2026-04-24 08:37
20,-110,76961,77071,-0.1,2026-04-24 08:37
regularización,-87,86688,86775,-0.1,2026-04-24 08:37
israel,-41,127311,127352,-0.0,2026-04-24 08:37
